ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
3571211513896,Coque Iphone 15 Pro Magsafe - Irisée - BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211513926,Coque transparente Magsafe pour iPhone 15 Pro Max BIGBEN,BIGBEN,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211523321,Coque Transparente pour Google Pixel 8A GOOGLE,GOOGLE,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211523338,Etui à Wallet pour Google Pixel 8A GOOGLE,GOOGLE,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528432,Coque Pour iPhone 16 Compatible MagSafe Semi-transparente Irisée BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528449,Coque Pour iPhone 16 Pro Compatible MagSafe Semi-transparente Irisée BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528463,Coque Pour iPhone 16 Pro Max Compatible MagSafe Semi-transparente Irisée BIGBEN,BIGBEN,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528609,Coque pour iPhone 16 Pro Souple Transparente BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528616,Coque pour iPhone 16 Plus Souple Transparente BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211528623,Coque pour iPhone 16 Pro Max Souple Transparente BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211537236,Protège écran 2.5D en Verre trempé pour Samsung Galaxy A36/56 5G + SmartFrame BIGBEN,BIGBEN,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211538554,Coque MagSafe Hybride pour iPhone 16e Transparent BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211538837,Coque Galaxy A26 Souple SILITRANSGA26 Transparente BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211544982,Coque Silicone Transparente iPhone 17 BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211547402,Coque Silicone Magnet Galaxy A17 4G/5G Noir BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004417555,Câble pour téléphone 10m blanc POSS,POSS,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004514902,Chargeur USB secteur POSS,POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004514964,"Chargeur USB 2,4A + câble USB A/USB-C POSS",POSS,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616181035327,Adaptateur USB C vers Jack 3.5 mm - PSCJ1BK - Noir POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616181098223,Téléphone sans fil Solo - PSDP130S - Noir POSS,POSS,Smartphones et Objets connectés,23.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616181106799,Téléphone fixe sans fil Duo PSDP130D - Noir POSS,POSS,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616181106812,Téléphone sans fil avec répondeur Solo - PSDP230SBK - Noir POSS,POSS,Smartphones et Objets connectés,30.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616479606550,Chargeur USB-C Blanc POSS,POSS,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616952858216,Câble USB - lightning POSS,POSS,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616952858292,Chargeur USB-C et USB 65W Power Delivery (PSWCPD-65WH) POSS,POSS,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616957585902,Chargeur Wireless Magsafe usb-c PSMWC58BK noir POSS,POSS,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958608310,Batterie externe Powerbank 5000 mAh - USB-C et USB-A POSS,POSS,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958608457,Batterie externe 30000MAH 65W POSS,POSS,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958613567,Batterie externe Powerbank 2200 mAh POSS,POSS,Smartphones et Objets connectés,4.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958853727,"Batterie externe Powerbank 10000 mAh 22,5W POSS",POSS,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616958853734,"Batterie externe Powerbank 20000 mAh 22,5W POSS",POSS,Smartphones et Objets connectés,20.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3617702036342,Cable USB-C - 2m POSS,POSS,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3617702036663,"Câble USB-C vers USB-C 1,2m POSS",POSS,Smartphones et Objets connectés,5.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3617702036670,Câble USB-C 2 en 1 vers USB-A / USB-C POSS,POSS,Smartphones et Objets connectés,4.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515032210,Tracker Smart TAG ECHO,ECHO,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515064389,Pack coque TPU et verre trempé pour Redmi 14C MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515071288,Pack coque noir + Verre trempé pour Redmi note 14 5G MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515071325,Pack Coque + protège écran en verre trempé pour Redmi Note 14 4G noir MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515078935,Pack Coque TPU et verre trempé pour Redmi A5 MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515081683,Pack coque + verre trempée Redmi 15C 4G et 5G MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515084264,Pack Coque + Verre trempé REDMI Note 15 MODELABS,MODELABS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111043853,Adaptateur Micro USB / Lightning avec attache MUVIT,MUVIT,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111149241,Support de table pour Smartphone/Tablette MWCHL0005 - Noir MUVIT,MUVIT,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111165371,Coque + Verre trempé IPhone 11 MWPAK0047 - Transparent MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111165395,Pack de 2 protections d'écran en verre trempé pour iPhone 12/12 Pro MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111165401,Verre trempé IPhone 11/XR - MWTPG0150 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111165418,Protection d'écran en verre trempé PLAT IPHONE SE/8/7/6S/6 - MWTPG0151 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111166675,Câble USB-C Lightning 3m,Non spécifié,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111166743,Câble USB-C/USB-C 3m,Non spécifié,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111166798,Chargeur USB-C 20W Power Delivery (MWACC0010) MYWAY,MYWAY,Smartphones et Objets connectés,17.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111166811,Chargeur USB-C et USB 20W Power Delivery + 18W Blanc (MWACC0012) MYWAY,MYWAY,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111167818,Coque transparente pour iPhone 14 MYWAY,MYWAY,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111168464,Coque Folio Iphone 14 Pro - Noir MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111168594,Verre trempé IPhone 14Max / 13 Pro Max - Transparent MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111168631,Coque de protection et verre trempé IPhone 14 Plus - Transparent MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111168648,Coque de protection et verre trempé IPhone 14 Pro Max - Transparent MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111169515,Coque de protection IPhone 14 - Transparent MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111169522,Coque de protection IPhone 14 Pro - Transparent MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111170047,Coque de protection recyclée IPHONE SE/8/7/6S/6 - MCCRS0346 - Transparent MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111170054,Coques IPhone 13 - MCCRS0347 - Transparent MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111170764,Powerbank Induction Compatible TIGER,TIGER,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111170993,Chargeur sans fil magnetique MUVIT,MUVIT,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111172003,Chargeur USB-C et USB 45W Power Delivery GaN TIGER,TIGER,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174397,Coque / Verre trempé Iphone SE/8/7/6S/6 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174403,Pack coque + protection écran pour iPhone 12/12 Pro MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174410,Pack coque + protection écran pour iPhone 13 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174427,Pack coque + protection écran pour iPhone 13 Pro MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174434,Pack coque + protection écran pour iPhone 14 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111174441,Pack coque + protection écran pour iPhone 14 Pro MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175257,Pack coque + protection écran pour iPhone 15 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175264,Pack coque + protection écran pour iPhone 15 Plus MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175271,Pack coque + protection écran pour iPhone 15 Pro MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175691,Coque Magsafe Transparent Iphone 15 Pro Max MUVIT,MUVIT,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175820,Coque Folio Iphone 15 - Noir MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175981,Coque transparente Magsafe pour iPhone 15 MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175998,Coque Magsafe Transparent Iphone 15 Plus MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111176001,Coque Magsafe Transparent Iphone 15 Pro MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111176018,Coque Magsafe Transparent Iphone 15 Pro Max MYWAY,MYWAY,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111177114,Support voiture Gravity Universel - MUVIT,MUVIT,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111177992,Stand de chargement sans-fil 15W - Noir MUVIT,MUVIT,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111178579,Chargeur USB double 12W Blanc (MWACC0020) MYWAY,MYWAY,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111178630,Chargeur USB-C double 40W Power Delivery GaN Blanc (MWACC0026) MYWAY,MYWAY,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111179835,Pack coque + protection écran pour Samsung Galaxy A15 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111179842,Coque folio Samsung Galaxy A15 4G/5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111179866,Verre trempé Samsung Galaxy A15 4G/5G - MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180022,Pack Coque souple verre tempé pour Samsung Galaxy A25 5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180039,Verre trempé + Coque souple Samsung Galaxy S23 FE MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180046,Verre trempé + Coque souple Samsung Galaxy S24 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180053,Verre trempé + Coque souple Samsung Galaxy S24 Plus MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180060,Verre trempé + Coque souple Samsung Galaxy S24 Ultra MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180084,Coque folio Samsung Galaxy A25 5G - MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180183,Verre trempé Samsung Galaxy A05S - MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180190,Verre trempé Samsung Galaxy A25 5G - MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180206,Verre trempé Samsung Galaxy S24 - Pack 2 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180213,Verre trempé Samsung Galaxy S24 Ultra - Pack 2 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182088,Coque folio Xiaomi Redmi 13C MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182408,Verre trempé + Coque souple Xiaomi Redmi 13C MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182422,Coque Souple Transparente MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182569,Pack de 2 coques + Verres trempés Galaxy A35 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182576,Pack coque + protection écran pour Samsung Galaxy A55 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183221,Myway Chargeur sans fil magnetique magsafedonut planc MUVIT,MUVIT,Smartphones et Objets connectés,20.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183238,Power Cable Aimante TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183245,Power Cable Aimanté TIGER,TIGER,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183863,Chargeur USB-C 30W GaN Blanc (MWACC0022) TIGER,TIGER,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183870,Chargeur USB-C double 45W Power Delivery GaN Blanc (TGACC0021) TIGER,TIGER,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183887,Chargeur USB-C double 65W Power Delivery GaN Blanc (TGACC0022) TIGER,TIGER,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
